numero,nombre,estado,distrito,partido,url foto
254,González Manríquez Víctor Rafael,Oaxaca,Circ. 3,PAN,
255,González Morfín José,Michoacán,Circ. 5,PAN,
256,González Serna José Ángel,Aguascalientes,Dtto. 3,PAN,
257,Gordillo Castillo Nestor Octavio,Puebla,Dtto. 12,PAN,
258,Heredia Lizárraga Martín Alonso,Sinaloa,Dtto. 8,PAN,
259,Jiménez Castillo Blanca,Puebla,Dtto. 9,PAN,
260,Jíménez Cerrillo Raquel,Querétaro,Circ. 2,PAN,
261,Jiménez Esquivel María Teresa,Aguascalientes,Dtto. 2,PAN,
262,Labastida Sotero Karina,México,Circ. 5,PAN,
263,Larrazabal Bretón Fernando Alejandro,Nuevo León,Dtto. 10,PAN,
264,Licea González Margarita ,Jalisco,Circ. 1,PAN,
265,Llanas Alba José Alejandro,Tamaulipas,Dtto. 3,PAN,
266,López Cisneros José Martín,Nuevo León,Dtto. 7,PAN,
267,López Landero Leticia,Veracruz,Dtto. 16,PAN,
268,López López Raudel,Aguascalientes,Circ. 2,PAN,
269,López Noriega Alejandra,Sonora,Dtto. 3,PAN,
270,Lorenzini Rangel Julio Cesar,Puebla,Dtto. 10,PAN,
271,Lugo Barriga Patricia,Colima,Circ. 5,PAN,
272,Micalco Méndez Rafael Alejandro,Puebla,Circ. 4,PAN,
273,Mondragón González Ma. Guadalupe,México,Circ. 5,PAN,
274,Morgan Navarrete Tania Margarita,Sinaloa,Circ. 1,PAN,
275,Muñoz Márquez Juan Carlos,Guanajuato,Circ. 2,PAN,
276,Neblina Vega Heberto,Sonora,Circ. 1,PAN,
277,Niño de Rivera Vela Homero Ricardo,Nuevo León,Dtto. 1,PAN,
278,Oliveros Usabiaga José Luis,Guanajuato,Dtto. 14,PAN,
279,Orta Coronado Marcelina,Tamaulipas,Dtto. 7,PAN,
280,Ortíz Mantilla María Isabel,Puebla,Dtto. 11,PAN,
281,Othon Zayas Máximo,Sonora,Dtto. 7,PAN,
282,Oviedo Herrera J. Jesús,Guanajuato,Dtto. 13,PAN,
283,Pacheco Díaz Germán,Tamaulipas,Dtto. 8,PAN,
284,Pantoja Hernández Leslie,Sonora,Circ. 1,PAN,
285,Paz Alonso Raúl,Yucatán,Dtto. 4,PAN,
286,Pedráza Aguilera Flor de María,Distrito Federal,Circ. 4,PAN,
287,Pelayo Covarrubias Francisco,Baja California Sur,Dtto. 1,PAN,
288,Pérez Camarena Carmen Lucia,Jalisco,Circ. 1,PAN,
289,Peña Avilés Gerardo,Sinaloa,Dtto. 2,PAN,
290,Prieto Herrera Humberto Armando,Tamaulipas,Dtto. 2,PAN,
291,Quintana Salinas Esther,Coahuila,Dtto. 7,PAN,
292,Ramírez Diez Gutiérrez María Concepción,San Luis Potosí,Circ. 2,PAN,
293,Ramírez Romero Luis Miguél,Morelos,Circ. 4,PAN,
294,Reina Lizarraga José Enrique,Sonora,Dtto. 1,PAN,
295,Reza Gallegos Rocío Esmeralda,Chihuahua,Circ. 1,PAN,
296,Ricalde Magaña Alicia Concepción,Quintana Roo,Circ. 3,PAN,
297,Rivadeneyra Hernández Alfredo,México,Circ. 5,PAN,
298,Rivero Villanueva Erick Marte,Hidalgo,Circ. 5,PAN,
299,Robledo Lean Ernesto Alfonso,Nuevo León,Dtto. 8,PAN,
300,Rodríguez Doval Fernando,Distrito Federal,Circ. 4,PAN,
301,Rodríguez Vallejo Diego Sinhue,Guanajuato,Dtto. 5,PAN,
302,Romero Sevilla Leonor,Tlaxcala,Circ. 4,PAN,
303,Rociñol Abreu Jorge,Campeche,Circ. 3,PAN,
304,Sada Perez Verónica,Nuevo León,Circ. 2,PAN,
305,Saldaña Hernández Margarita,Distrito Federal,Circ. 4,PAN,
306,Salinas Garza José Arturo,Nuevo León,Circ. 2,PAN,
307,Salinas Mendiola Glafiro,Tamaulipas,Dtto. 1,PAN,
308,Sampayo Ortíz Ramón Antonio,Tamaulipas,Circ. 2,PAN,
309,Sánchez Ruíz Mario,Sonora,Circ. 1,PAN,
310,Serralde Martínez Víctor,Veracruz,Dtto. 13,PAN,
311,Sosa Govea Martha Leticia,Colima,Circ. 5,PAN,
312,Sotomayor Chávez Jorge Francisco,Distrito Federal,Dtto. 15,PAN,
313,Torres Cofiño Marcelo de Jesús,Coahuila,Dtto. 6,PAN,
314,Trejo Reyes José Isabel,Zacatecas,Circ. 2,PAN,
315,Urciel Castañeda María Celia ,Nayarit,Circ. 1,PAN,
316,Uribe Padilla Juan Carlos,México,Circ. 5,PAN,
317,Valladaréz Couoh Cinthya Noemí,Yucatán,Circ. 3,PAN,
318,Vargas Martín del Campo Elizabeth,Guanajuato,Dtto. 3,PAN,
319,Villalobos Ceáñes Jorge Iván,Sinaloa,Circ. 1,PAN,
320,Villareal García Luis Alberto,Guanajuato,Circ. 2,PAN,
321,Villareal García Ricardo,Guanajuato,Dtto. 2,PAN,
322,Yamamoto Cázares Beatriz Eugenia,Guanajuato,Circ. 2,PAN,
323,Yáñez Robles Elizabeth Oswelia,Guanajuato,Circ. 2,PAN,
324,Zamora García Alfredo,Baja California Sur,Circ. 1,PAN,
325,Zavala Peniche María Beatriz,Yucatán,Circ. 3,PAN,
326,Zepeda Vildares Damián,Sonora,Dtto. 5,PAN,
327,Águilar Torres Claudia Elena,Distrito Federal,Dtto. 7,PRD,
328,Alavez Ruiz Aleida,Distrito Federal,Dtto. 19,PRD,
329,Algredo Jaramillo Edilberto,Tlaxcala,Dtto. 3,PRD,
330,Alonso Raya Agustín Miguel,Guanajuato,Circ. 2,PRD,
331,Amaya Reyes María de Lourdes,Distrito Federal,Dtto. 25,PRD,
332,Antonio Altamirano Carol,Oaxaca,Dtto. 5,PRD,
333,Arias Pallares Luis Manuel,Distrito Federal,Circ. 4,PRD,
334,Aureoles Conejo Silvano,Michoacán,Dtto. 3,PRD,
335,Ávila Pérez José Ángel,Distrito Federal,Circ. 4,PRD,
336,Barrios Gómez Segués Agustín,Distrito Federal,Dtto. 10,PRD,
337,Batres Guadarrama Martí,Distrito Federal,Circ. 4,PRD,
338,Bautista Bravo Alliet Mariana,México,Dtto. 30,PRD,
339,Bautista Bravo Cuevas Gloria,Oaxaca,Dtto. 3,PRD,
340,Bautista López Victor Manuel,México,Dtto. 31,PRD,
341,Belaunzarán Méndez Fernando,Distrito Federal,Circ. 4,PRD,
342,Blanco Deaquino Silvano,Guerrero,Dtto. 3,PRD,
343,Bojórquez Javier Claudia Elizabeth,Tabasco,Dtto. 1,PRD,
344,Bonilla Jaime Juana,México,Circ. 5,PRD,
345,Borges Pasos Teresita de Jesús,Yucatán,Circ. 3,PRD,
346,Brito Lara Tomás,Tabasco,Dtto. 2,PRD,
347,Carbajal González Alejandro,Distrito Federal,Dtto. 8,PRD,
348,Carpinteyro Calderón Purificación,Distrito Federal,Dtto. 22,PRD,
349,Carrillo Huerta Mario Miguel,Distrito Federal,Dtto. 16,PRD,
350,Cedillo Hernádez Angel,México,Circ. 5,PRD,
351,Ceseñas Chapa María del Socorro,Nuevo León,Circ. 2,PRD,
352,Contreras Ceballos Armando,Michoacán,Dtto. 2,PRD,
353,Copete Zapot Yazmin de los Ángeles,Veracruz,Circ. 3,PRD,
354,Cruz Ramírez Arturo,México,Dtto. 32,PRD,
355,Cuéllar Reyes Fernando,Distrito Federal,Dtto. 3,PRD,
356,Cuevas Mena Mario Alejandro,Yucatán,Circ. 3,PRD,
357,de Jesús Alejandro Carlos,Guerrero,Dtto. 6,PRD,
358,de la Rosa Peláez Sebastián Alfonso,Guerrero,Dtto. 8,PRD,
359,de la Vega Membrillo Jorge Federico,México,Dtto. 38,PRD,
360,Diego Cruz Eva,Oaxaca,Dtto. 4,PRD,
361,Duerte Ortuño Catalino,Guerrero,Dtto. 1,PRD,
362,Espinosa Cházaro Luis Ángel Xariel,Distrito Federal,Dtto. 11,PRD,
363,Esquivel Zalpa José Luis ,Michoacán,Dtto. 7,PRD,
364,Flores Aguayo Uriel,Veracruz,Dtto. 10,PRD,
365,Flores Salazar Guadalupe Socorro,Distrito Federal,Dtto. 27,PRD,
366,Fócil Peréz Juan Manuel,Tabasco,Circ. 3,PRD,
367,García Conejo Antonio,Michoacán,Dtto. 11,PRD,
368,García Medina Amalia Dolores,Distrito Federal,Circ. 4,PRD,
369,García Reyes Verónica,Michoacán,Circ. 5,PRD,
370,Garza Ruvalcaba Marcelo,Nuevo León,Circ. 2,PRD,
371,Gaudiano Rovirosa Gerardo,Tabasco,Dtto. 4,PRD,
372,González Barrios Rodrigo,Nayarit,Circ. 1,PRD,
373,González Bautista Valentín,México,Dtto. 29,PRD,
374,González Magallanes Alfa Eliana,Coahuila,Circ. 2,PRD,
375,Guzmán Díaz Delfina Elizabeth,Oaxaca,Dtto. 11,PRD,
376,Jardines Fraire Jhonatan,Distrito Federal,Dtto. 6,PRD,
377,Jarquín Hugo,Oaxaca,Dtto. 8,PRD,
378,Juárez Piña Verónica Beatriz,Jalisco,Circ. 1,PRD,
379,León Mendívil José Antonio,Veracruz,Circ. 3,PRD,
380,López González Roberto,Jalisco,Circ. 1,PRD,
381,López Rosado Roberto,Oaxaca,Circ. 3,PRD,
382,López Suárez Roberto,Zacatecas,Circ. 2,PRD,
383,Luna Porquillo Roxana,Puebla,Circ. 4,PRD,
384,Maldonado Salgado José Valentín,Distrito Federal,Dtto. 23,PRD,
385,Manriquez González Victor Manuel,Michoacán,Circ. 5,PRD,
386,Martínez Rojas Andrés Eloy,Morelos,Dtto. 4,PRD,
387,Medina Filigrana Marcos Rosendo,Tabasco,Dtto. 5,PRD,
388,Mejía Guardado Julisa,México,Circ. 5,PRD,
389,Melchor Vásquez Angelica Rocio,Oaxaca,Circ. 3,PRD,
390,Méndez Denis Lorena,Tabasco,Dtto. 3,PRD,
391,Méndez Martinez Mario Rafael,Oaxaca,Dtto. 9,PRD,
392,Merlín García María del Rosario,Guerrero,Dtto. 9,PRD,
393,Mícher Camarena Martha Lucía,Distrito Federal,Dtto. 14,PRD,
394,Miranda Salgado Marino,Guerrero,Dtto. 2,PRD,
395,Moctezuma Oviedo María Guadalupe,Veracruz,Circ. 3,PRD,
396,Mojica Morga Teresa de Jesús,Guerrero,Circ. 4,PRD,
397,Montalvo Hernández Ramón,México,Circ. 5,PRD,
398,Morales López Carlos Augusto,Distrito Federal,Dtto. 4,PRD,
399,Morales Vargas Trinidad Secundino,Distrito Federal,Circ. 4,PRD,
400,Moreno Rivera Israel ,Distrito Federal,Dtto. 9,PRD,
401,Moreno Rivera Julio César,Distrito Federal,Circ. 4,PRD,
402,Mota Ocampo Gisela Raquel,Morelos,Circ. 4,PRD,
403,Muñoz Soria José Luis,Distrito Federal,Dtto. 12,PRD,
404,Nájera Medina Victor Reymundo,Morelos,Dtto. 5,PRD,
405,Navarrete Contreras Joaquina,México,Dtto. 20,PRD,
406,Nolasco Ramírez Yesenia,Distrito Federal,Circ. 4,PRD,
407,Orihuela García Javier,Morelos,Dtto. 2,PRD,
408,Porras Pérez Pedro,México,Circ. 5,PRD,
409,Portillo Martínez Vicario,Guerrero,Dtto. 5,PRD,
410,Posadas Hernández Domitilo,México,Circ. 5,PRD,
411,Quiroga Anguiano Karen,Distrito Federal,Dtto. 18,PRD,
412,Reyes Gámiz Roberto Carlos,Distrito Federal,Dtto. 13,PRD,
413,Reyes Montiel Carla Guadalupe,México,Circ. 5,PRD,
414,Rodríguez Montero Francisco Tomás,Morelos,Dtto. 3,PRD,
415,Romero Lozano María Fernanda,Tabasco,Circ. 3,PRD,
416,Rosas Montero Lizbeth Eugenia,Distrito Federal,Dtto. 1,PRD,
417,Salazar Trejo Jessica,México,Dtto. 17,PRD,
418,Saldaña Fraire Graciela,Quintana Roo,Dtto. 3,PRD,
419,Salgado Parra Jorge,Guerrero,Dtto. 7,PRD,
420,Salinas Narváez Javier,México,Circ. 5,PRD,
421,Salinas Pérez Josefina,México,Circ. 5,PRD,
422,Sánchez Torres Guillermo,Distrito Federal,Circ. 4,PRD,
423,Sandoval Martínez Hugo,Distrito Federal,Dtto. 21,PRD,
424,Sansores Sastré Antonio,Tabasco,Dtto. 6,PRD,
425,Serrano Toledo Rosendo,Oaxaca,Circ. 3,PRD,
426,Tapia Fonllem Margarita Elena,Distrito Federal,Circ. 4,PRD,
427,Tovar Aragón Crystal,Chihuahua,Circ. 1,PRD,
428,Valles Sampedro Lorenia Iveth,Sonora,Circ. 1,PRD,
429,Villanueva Albarrán Gerardo,Distrito Federal,Dtto. 24,PRD,
430,Zárate Salgado Fernando,Distrito Federal,Dtto. 27,PRD,
431,Acosta Montoya Rubén ,Chihuahua,Circ. 1,PVEM,
432,Astudillo Suárez Ricardo,Querétaro,Dtto. 2,PVEM,
433,Aubry De Castro Palomino Enrique,Jalisco,Dtto. 14,PVEM,
434,Camarena García Felipe Arturo,Guanajuato,Dtto. 12,PVEM,
435,Cuéllar Steffan Antonio,Aguascalientes,Circ. 2,PVEM,
436,Escobar y Vega Arturo,Distrito Federal,Circ. 4,PVEM,
437,García de la Fuente Mónica,Aguascalientes,Circ. 2,PVEM,
438,Garza Cadena Ana Lilia,Baja California,Circ. 1,PVEM,
439,González Luna Bueno Federico José,Veracruz,Circ. 3,PVEM,
440,Guerrero López Judit Magdalena,Zacatecas,Dtto. 3,PVEM,
441,López Moreno Lourdes Adriana,Chiapas,Dtto.1,PVEM,
442,López Salazar Raciel,Chiapas,Circ. 3,PVEM,
443,Martel Cantú Laura Ximena,Distrito Federal,Circ. 4,PVEM,
444,Medrano Galindo Ximena,Quintana Roo,Circ. 3,PVEM,
445,Narcia Alvarez Héctor,Chiapas,Dtto. 10,PVEM,
446,Núñez Aguilar Ernesto,Michoacán,Dtto. 10,PVEM,
447,Ochoa López Nabor,Colima,Circ. 5,PVEM,
448,Orozco Gómez Javier,México,Circ. 5,PVEM,
449,Padilla Ramos Carla Alicia,México,Circ. 5,PVEM,
450,Pariente Gavito María del Rosario de Fátima,Chiapas,Dtto. 9,PVEM,
451,Pérez Hernández Rosa Elba,Guanajuato,Dtto. 6,PVEM,
452,Pérez Tejada Padilla David,Baja California,Dtto. 7,PVEM,
453,Ramírez Aguilar Oscar Eduardo,Chiapas,Dtto. 8,PVEM,
454,Romo Fonseca Bárbara Gabriela,Zacatecas,Dtto. 4,PVEM,
455,Sámano Peralta Miguel ,México,Dtto. 1,PVEM,
456,Torres Mercado Tomás,Zacatecas,Circ. 2,PVEM,
457,Villafuerte Trujillo Amílcar Augusto,Chiapas,Dtto. 3,PVEM,
458,Vital Vera Martha Edith,Chiapas,Circ. 3,PVEM,
459,Zavaleta Salgado Ruth,Distrito Federal,Circ. 4,PVEM,
460,Alcalde Luján Luisa María,Distrito Federal,Circ. 4,Mov Ciud,
461,Córdova Bernal Martha Beatriz,Chihuahua,Circ. 1,Mov Ciud,
462,Coronato Rodríguez José Francisco,Morelos,Dtto. 1,Mov Ciud,
463,Durazo Montaño Francisco Alfonso,Sonora,Circ. 1,Mov Ciud,
464,Gómez Pozos Merilyn,Jalisco,Circ. 1,Mov Ciud,
465,Huidobro González Zuleyma,Puebla,Circ. 4,Mov Ciud,
466,Hurtado Gallegos José Antonio,Distrito Federal,Dtto. 5,Mov Ciud,
467,Jorrín Lozano Victor Manuel,Guerrero,Dtto. 4,Mov Ciud,
468,Martínez Martínez Juan Luis,Oaxaca,Dtto. 2,Mov Ciud,
469,Mejía Berdeja Ricardo,Guerrero,Circ. 4,Mov Ciud,
470,Monreal Ávila Ricardo,Distrito Federal,Circ. 4,Mov Ciud,
471,Samperio Montaño Juan Ignacio,México,Circ. 5,Mov Ciud,
472,Soto Martínez José ,Oaxaca,Dtto. 1,Mov Ciud,
473,Valencia Ramírez Aída Fabiola,Oaxaca,Dtto. 10,Mov Ciud,
474,Valle Magaña José Luis,Jalisco,Circ. 1,Mov Ciud,
475,Vargas Pérez Nelly del Carmen,Tabasco,Circ. 3,Mov Ciud,
476,Aguilar Gil Lilia,Chihuahua,Circ. 1,PT,
477,Anaya Gutiérrez Albert,Nuevo León,Circ. 2,PT,
478,Benavides Castañeda José Alberto,Distrito Federal,Dtto. 20,PT,
479,Bonilla Valdez Jaime,Baja California,Circ. 1,PT,
480,Cantú Garza Ricardo,México,Circ. 5,PT,
481,Huerta Ladrón de Guevara Manuel Rafael,Distrito Federal,Dtto. 2,PT,
482,López Candido José Arturo,Distrito Federal,Dtto. 26,PT,
483,Martínez Santillán Ma. del Carmen,Michoacán,Circ. 5,PT,
484,Núñez Monreal Magdalena del Socorro,Zacatecas,Circ. 2,PT,
485,Orive Bellinger Adolfo,Distrito Federal,Circ. 4,PT,
486,Ortíz Ahlf Loretta,Distrito Federal,Circ. 4,PT,
487,Roblero Gordillo Héctor Hugo,Chiapas,Circ. 3,PT,
488,Romero Guzmán Rosa Elia,Oaxaca,Dtto. 6,PT,
489,Torres Flores Araceli,Veracruz,Circ. 3,PT,
490,Vega Vázquez José Humberto,Tlaxcala,Dtto. 2,PT,
491,Bribiesca Sahagún Fernando,Guanajuato,Circ. 2,NA,
492,Caamal Mena José Angelino,Campeche,Circ. 2,NA,
493,Cerda Franco María Sanjuana,Nuevo León,Circ. 2,NA,
494,Félix Hays Rubén Benjamin,Sinaloa,Circ. 1,NA,
495,Fujiwara Montelongo René Ricardo,Distrito Federal,Circ. 4,NA,
496,Garfias Gutiérrez Lucila,México,Circ. 5,NA,
497,González Roldán Luis Antonio,México,Circ. 5,NA,
498,Olvera Barrios Cristina,Distrito Federal,Circ. 4,NA,
499,Rincón Chanona Sonia,Chiapas,Circ. 3,NA,
500,Talamante Lemas Dora María Guadalupe,Sonora,Circ. 1,NA,